accuracy,all_patch_angles,all_patch_colors,all_patch_orientations,browser_window_height,browser_window_width,correct,duration_ms,experiment,experiment_type,failed_audio,failed_images,failed_video,futurestudyAlert,internal_node_id,is_practice,leave_center_RT,mouse_movement_coords,mouse_movement_rt,num_items,part,patch_angles_from_center,patch_imaginary_circle,patch_indiv_size_radius,points,question_order,redundancy,response,response_RT,response_degrees,response_derotated_degress,response_error_deg,response_orientation_deg,response_radians,rotation,rt,set_size,started_outof_center,stimulus,studyresultsEmail,subexperiment,subject_id,success,tab_away_count,target,target_angle_norotation,target_color,target_orientation,target_patchN,time_elapsed,timeout,too_fast_trigger,too_slow_trigger,trial_condition,trial_event,trial_index,trial_number,trial_type,url,wheel_canvas_height_width
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,[],[],[],True,0.0-0.0,,,,,,,,,,,,,,,,,,,,,,,,,True,3,6809,True,0,,,,,,11,False,,,,,0,,preload,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,3,6809,True,0,,,,,,1903,,,,,,1,,fullscreen,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-2.0-0.0,,,,,,instructions,,,,,,,,,,,,,,,576,,,,True,3,6809,,0,,,,,,2492,,,,,,2,,external-html,/static_06d9bffc703f14305bb7357074cf1eb6/html/instructions_subexp3.html?subexp=3,
True,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-2.0-1.0,,,,,,check,,,,,[0],,{'check1': 'Recall the orientation of one colored orientation bar.'},,,,,,,,1732,,,,True,3,6809,,0,,,,,,4226,,,,,,3,,survey-multi-choice,,
True,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-2.0-2.0,,,,,,check,,,,,[0],,{'check2': 'Either 4 or 6.'},,,,,,,,1669,,,,True,3,6809,,0,,,,,,5897,,,,,,4,,survey-multi-choice,,
True,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-2.0-3.0,,,,,,check,,,,,[0],,{'check3': 'Using mouse movement and click.'},,,,,,,,1746,,,,True,3,6809,,0,,,,,,7645,,,,,,5,,survey-multi-choice,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-3.0,,,,,,,,,,,,, ,,,,,,,,445,,,Thank you for completing our bot check and welcome to the study! Press any key to read the plain language statement.,True,3,6809,,0,,,,,,8092,,,,,,6,,html-keyboard-response,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-4.0,,,,,,statement,,,,,,,,,,,,,,,887,,,,True,3,6809,,0,,,,,,8989,,,,,,7,,external-html,/static_06d9bffc703f14305bb7357074cf1eb6/html/plain-language-statement.html,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-5.0,,,,,,consent,,,,,,,,,,,,,,,3705,,,,True,3,6809,,0,,,,,,12701,,,,,,8,,external-html,/static_06d9bffc703f14305bb7357074cf1eb6/html/consent.html,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-6.0,,,,,,colorblind,,,,,[0],,{'colorblind': 'No'},,,,,,,,1828,,,,True,3,6809,,0,,,,,,14530,,,,,,9,,survey-multi-choice,,
