"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","experiment","experiment_type","subject_id","unique_id","browser_window_height","browser_window_width","futurestudyAlert","studyresultsEmail","tab_away_count","trial_event","trial_number","trial_condition","cue_type","set_size","target","duration_ms","is_practice","redundancy","target_orientation","num_items","target_color","target_angle_norotation","target_angle_rotated","rotation","response_radians","response_orientation","response_orientation_360","response_error_deg","response_RT","response_RT_from_start","leave_center_RT","points","too_slow_trigger","too_fast_trigger","started_outof_center","timeout","mouse_movement_rt","mouse_movement_coords","target_patchN","all_patch_angles","all_patch_colors","all_patch_orientations","patch_angles_from_center","patch_imaginary_circle","patch_indiv_size_radius","outer_wheel_radius","inner_wheel_radius","wheel_canvas_height_width"
"1949","Excellent! <p> You are now ready to begin the main experiment. <p> Proceed at your own pace. As a rough guideline, the experiment should take under 45mins to complete. <p> When ready, press any key to start the main experiment."," ","html-keyboard-response","0","1950","0.0-0.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","AdvanceWithPlot","1","2739","0.0-1.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"782","<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>","n","html-keyboard-response","2","3522","0.0-2.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","fixation","1","","R-cue","6","5","100","false","null","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","confidence-wheel","3","3689","0.0-3.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","color_patch_display_event","1","","R-cue","6","5","100","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[162,289,346,162,118,162]","[[0,249.37733486213727,157.721254130339],[204.60226761402984,173.28241139939973,254.99999999999997],[254.99999999999997,132.6448690995999,237.03773814224297],[0,249.37733486213727,157.721254130339],[194.3810464076294,223.1830732080957,0],[0,249.37733486213727,157.721254130339]]","null","[134,194,14,74,314,254]","114","25","","","[874,1396]"
"","","","confidence-wheel","4","3850","0.0-4.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","retention_interval","1","","R-cue","6","5","100","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[162,289,346,162,118,162]","[[0,249.37733486213727,157.721254130339],[204.60226761402984,173.28241139939973,254.99999999999997],[254.99999999999997,132.6448690995999,237.03773814224297],[0,249.37733486213727,157.721254130339],[194.3810464076294,223.1830732080957,0],[0,249.37733486213727,157.721254130339]]","null","[134,194,14,74,314,254]","114","25","","","[874,1396]"
"","","","confidence-wheel","5","5170","0.0-5.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","stimulus_wheel_display_event","1","","R-cue","6","5","100","false","1","null","6","[0,249.37733486213727,157.721254130339]","162","328","[166]","[0.5356876743876341]","[329.3073571204103]","null","[1.3073571204103018]","[35.100000001490116]","[236.60000000149012]","[201.5]","[99]","[false]","[true]","[false]","[false]","[26,51,76,101,126,150,176,202,227]","[""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(2,-1)"",""(37,28)"",""(80,52)""]","6","[162,289,346,162,118,162]","[[0,249.37733486213727,157.721254130339],[204.60226761402984,173.28241139939973,254.99999999999997],[254.99999999999997,132.6448690995999,237.03773814224297],[0,249.37733486213727,157.721254130339],[194.3810464076294,223.1830732080957,0],[0,249.37733486213727,157.721254130339]]","null","[134,194,14,74,314,254]","114","25","227","197","[874,1396]"
"","","","AdvanceWithPlot","6","6044","0.0-6.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27","<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>","n","html-keyboard-response","7","6073","0.0-7.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","fixation","2","","R-cue","6","1","200","false","null","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","confidence-wheel","8","6263","0.0-8.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","color_patch_display_event","2","","R-cue","6","1","200","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[7,7,316,219,44,7]","[[254.99999999999997,127.65419070828133,179.8353457860729],[254.99999999999997,127.65419070828133,179.8353457860729],[254.99999999999997,150.83071758690568,254.99999999999997],[0,235.8917112640523,254.99999999999997],[254.99999999999997,143.94594530044728,48.294291724936826],[254.99999999999997,127.65419070828133,179.8353457860729]]","null","[330,270,30,210,90,150]","114","25","","","[874,1396]"
"","","","confidence-wheel","9","6412","0.0-9.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","retention_interval","2","","R-cue","6","1","200","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[7,7,316,219,44,7]","[[254.99999999999997,127.65419070828133,179.8353457860729],[254.99999999999997,127.65419070828133,179.8353457860729],[254.99999999999997,150.83071758690568,254.99999999999997],[0,235.8917112640523,254.99999999999997],[254.99999999999997,143.94594530044728,48.294291724936826],[254.99999999999997,127.65419070828133,179.8353457860729]]","null","[330,270,30,210,90,150]","114","25","","","[874,1396]"
"","","","confidence-wheel","10","7511","0.0-10.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","stimulus_wheel_display_event","2","","R-cue","6","1","200","false","1","null","6","[254.99999999999997,127.65419070828133,179.8353457860729]","7","173","[166]","[0.8853872260026057]","[309.2710487152551]","null","[136.27104871525512]","[70.39999999850988]","[261.3999999985099]","[191]","[24]","[false]","[true]","[false]","[false]","[25,51,76,101,126,161,187,211,236,261]","[""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(-1,-6)"",""(7,6)"",""(14,17)"",""(39,54)"",""(83,107)"",""(139,170)""]","2","[7,7,316,219,44,7]","[[254.99999999999997,127.65419070828133,179.8353457860729],[254.99999999999997,127.65419070828133,179.8353457860729],[254.99999999999997,150.83071758690568,254.99999999999997],[0,235.8917112640523,254.99999999999997],[254.99999999999997,143.94594530044728,48.294291724936826],[254.99999999999997,127.65419070828133,179.8353457860729]]","null","[330,270,30,210,90,150]","114","25","227","197","[874,1396]"
"","","","AdvanceWithPlot","11","8220","0.0-11.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"115","<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>","n","html-keyboard-response","12","8336","0.0-12.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","fixation","3","","NR-cue","6","1","100","false","null","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","confidence-wheel","13","8517","0.0-13.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","color_patch_display_event","3","","NR-cue","6","1","100","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[133,103,246,133,133,66]","[[142.14097066019073,235.34000745550577,37.32315319907818],[235.03750787788755,208.3948506053053,0],[0,213.98502964837334,254.99999999999997],[142.14097066019073,235.34000745550577,37.32315319907818],[142.14097066019073,235.34000745550577,37.32315319907818],[254.99999999999997,166.32412173435858,0]]","null","[19,79,259,199,139,319]","114","25","","","[874,1396]"
"","","","confidence-wheel","14","8695","0.0-14.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","retention_interval","3","","NR-cue","6","1","100","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[133,103,246,133,133,66]","[[142.14097066019073,235.34000745550577,37.32315319907818],[235.03750787788755,208.3948506053053,0],[0,213.98502964837334,254.99999999999997],[142.14097066019073,235.34000745550577,37.32315319907818],[142.14097066019073,235.34000745550577,37.32315319907818],[254.99999999999997,166.32412173435858,0]]","null","[19,79,259,199,139,319]","114","25","","","[874,1396]"
